id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
324,Anis,Mehmeti,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Ipswich Town,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
562,Daizen,Maeda,Ipswich Town,3,55,0.4,2.0,2,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1
564,Kjell,Scherpen,Ipswich Town,1,45,0.6,2.0,2,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4
571,Florentino Ibrain,Morris Luís,Ipswich Town,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
591,Julio,Enciso,Ipswich Town,3,55,0.4,5.0,5,70,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4
592,Abdoul,Ouattara,Ipswich Town,2,40,1.0,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5
602,Cameron,Humphreys,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260,Harry,Wilson,Leeds,3,65,5.8,3.0,3,65,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6
326,Lucas Estella,Perri,Leeds,1,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,Jaka,Bijol,Leeds,2,50,0.8,10.0,10,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9
329,Joe,Rodon,Leeds,2,45,3.6,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4
330,Jayden,Bogle,Leeds,2,45,0.6,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8
331,Gabriel,Gudmundsson,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,James,Justin,Leeds,2,45,1.1,10.0,10,90,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Tarik,Muharemović,Leeds,2,50,3.4,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3
335,Anton,Stach,Leeds,3,60,2.1,13.0,13,90,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6
336,Noah,Okafor,Leeds,3,60,0.4,1.0,1,24,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8
337,Brenden,Aaronson,Leeds,3,55,0.9,3.0,3,81,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6
338,Ethan,Ampadu,Leeds,3,55,1.4,5.0,5,90,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2
339,Sean,Longstaff,Leeds,3,50,0.1,1.0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0
341,Wilfried,Gnonto,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Jack,Harrison,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Daniel,James,Leeds,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Tanaka,Ao,Leeds,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
346,Dominic,Calvert-Lewin,Leeds,4,60,29.0,1.0,1,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7
347,Lukas,Nmecha,Leeds,4,55,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
348,Joël,Piroe,Leeds,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,4.1,9.0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9
598,Nico,Elvedi,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
603,Jayden,Lienou,Leeds,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Alfie,Cresswell,Leeds,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
350,Alisson,Becker,Liverpool,1,55,3.8,2.0,2,90,0,0,0,2,0,0,0,0,0,3,0,7,17.8,0.0,0.0,1.8
351,Giorgi,Mamardashvili,Liverpool,1,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Freddie,Woodman,Liverpool,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Armin,Pecsi,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,19.6,2.0,2,90,0,0,0,2,0,0,0,1,0,0,0,8,25.6,1.6,24.0,5.1
357,Jeremie,Frimpong,Liverpool,2,55,3.4,0.0,0,90,0,0,0,2,0,0,0,1,0,0,0,3,13.6,37.8,10.0,6.1
358,Milos,Kerkez,Liverpool,2,55,3.6,0.0,0,90,0,0,0,2,0,0,0,1,0,0,0,3,18.0,13.8,12.0,4.4
359,Joe,Gomez,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,2.4,1.0,1,69,0,0,0,2,0,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4
363,Giovanni,Leoni,Liverpool,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
365,Calvin,Ramsay,Liverpool,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,75,11.7,2.0,2,62,0,0,0,2,0,0,0,0,0,0,0,16,9.8,17.9,29.0,5.7
367,Cody,Gakpo,Liverpool,3,70,5.8,12.0,12,90,1,0,0,2,0,0,0,0,0,0,3,33,44.0,34.0,37.0,11.5
368,Dominik,Szoboszlai,Liverpool,3,70,43.0,8.0,8,90,1,0,0,2,0,0,0,0,0,0,1,29,50.4,47.1,21.0,11.9
369,Rio,Ngumoha,Liverpool,3,60,1.1,2.0,2,62,0,0,0,2,0,0,0,0,0,0,0,9,2.4,6.0,5.0,1.3
370,Federico,Chiesa,Liverpool,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
371,Ryan,Gravenberch,Liverpool,3,60,2.0,5.0,5,77,0,1,0,2,0,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4
372,Alexis,Mac Allister,Liverpool,3,55,1.6,1.0,1,27,0,0,0,0,0,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7
373,Curtis,Jones,Liverpool,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Endo,Wataru,Liverpool,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Trey,Nyoni,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,0.6,4.0,4,27,0,1,0,0,0,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7
378,James,McConnell,Liverpool,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,90,16.5,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2
380,Hugo,Ekitiké,Liverpool,4,75,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Lewis,Koumas,Liverpool,3,50,0.0,1.0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9
382,Jayden,Danns,Liverpool,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,Ronald,Araujo,Liverpool,2,55,2.7,1.0,1,20,0,0,0,0,0,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4
238,Jack,Grealish,Man City,3,65,0.2,1.0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2
384,Gianluigi,Donnarumma,Man City,1,55,8.3,3.0,3,90,0,0,0,1,0,0,0,0,0,3,0,12,26.8,0.0,0.0,2.7
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,65,21.0,2.0,2,62,0,0,0,1,0,0,0,0,0,0,0,5,8.8,30.4,11.0,5.0
388,Marc,Guéhi,Man City,2,60,19.2,10.0,10,90,1,0,0,1,0,0,0,0,0,0,2,31,43.6,17.5,28.0,8.9
389,Matheus,Nunes,Man City,2,60,1.5,1.0,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.8,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,24.4,17.9,2.0,4.4
391,Joško,Gvardiol,Man City,2,55,13.3,9.0,9,90,1,0,0,1,0,0,0,0,0,0,1,28,47.6,13.3,17.0,7.8
392,Rayan,Aït-Nouri,Man City,2,55,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Abdukodir,Khusanov,Man City,2,55,1.7,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0
394,Max,Alleyne,Man City,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Rico,Lewis,Man City,2,45,0.2,1.0,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Antoine,Semenyo,Man City,3,85,24.5,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6
398,Phil,Foden,Man City,3,70,4.1,1.0,1,81,0,0,0,1,0,0,0,1,0,0,0,15,10.4,49.6,15.0,7.5
399,Rayan,Cherki,Man City,3,75,10.3,8.0,8,27,0,2,0,0,0,0,0,0,0,0,1,28,39.2,48.8,4.0,9.2
400,Jérémy,Doku,Man City,3,75,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,Omar,Marmoush,Man City,4,70,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,Tijjani,Reijnders,Man City,3,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,Man City,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mateo,Kovačić,Man City,3,55,0.1,1.0,1,27,0,0,0,0,0,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4
407,Claudio,Echeverri,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
410,Jeremy,Monga,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,155,68.0,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9
481,Elliot,Anderson,Man City,3,65,6.2,2.0,2,62,0,0,0,1,0,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
616,Ayyoub,Bouaddi,Man City,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,60,2.4,2.0,2,66,0,0,0,2,0,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0
131,Carlos,Baleba,Man Utd,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Andrey,Nascimento dos Santos,Man Utd,3,50,1.0,2.0,2,66,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,Senne,Lammens,Man Utd,1,50,15.7,1.0,1,90,0,0,0,2,0,0,0,0,0,2,0,7,20.2,0.0,0.0,2.0
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
414,Tom,Heaton,Man Utd,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,60,1.1,0.0,0,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,1.2,16.0,0.7
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Diogo,Dalot Teixeira,Man Utd,2,50,2.5,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9
418,Harry,Maguire,Man Utd,2,50,17.2,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3
419,Lisandro,Martínez,Man Utd,2,50,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
420,Leny,Yoro,Man Utd,2,50,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
421,Ayden,Heaven,Man Utd,2,45,0.4,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0
422,Noussair,Mazraoui,Man Utd,2,45,0.7,1.0,1,79,0,0,0,2,0,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6
423,Luke,Shaw,Man Utd,2,45,19.8,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,Bruno,Borges Fernandes,Man Utd,3,120,48.7,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3
427,Bryan,Mbeumo,Man Utd,3,80,36.2,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,80,9.5,2.0,2,79,0,0,0,2,0,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9
429,Marcus,Rashford,Man Utd,3,70,1.7,1.0,1,45,0,0,0,0,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4
430,Mason,Mount,Man Utd,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
431,Amad,Diallo,Man Utd,3,59,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Man Utd,3,55,1.0,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Man Utd,3,50,0.0,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Man Utd,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Man Utd,4,70,1.8,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9
440,Joshua,Zirkzee,Man Utd,4,55,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
441,Chido,Obi,Man Utd,4,45,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
442,Nick,Pope,Newcastle,1,50,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,1.7,3.0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8
446,Fabian,Schär,Newcastle,2,50,0.3,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0
447,Sven,Botman,Newcastle,2,50,0.5,3.0,3,90,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3
448,Dan,Burn,Newcastle,2,50,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Newcastle,2,50,4.1,3.0,3,90,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7
450,Tino,Livramento,Newcastle,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
451,Alex,Murphy,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Newcastle,3,60,1.1,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7
454,Anthony,Elanga,Newcastle,3,60,1.8,9.0,9,75,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9
456,Jacob,Ramsey,Newcastle,3,50,0.4,0.0,0,34,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3
457,Jacob,Murphy,Newcastle,3,60,0.2,0.0,0,14,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Lewis,Miley,Newcastle,3,55,0.1,3.0,3,75,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0
460,Joe,Willock,Newcastle,3,50,0.2,6.0,6,34,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1
461,Bazoumana,Touré,Newcastle,3,60,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,Sean,Steur,Newcastle,3,50,0.1,1.0,1,55,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2
463,Nick,Woltemade,Newcastle,4,60,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
464,Yoane,Wissa,Newcastle,4,60,3.1,4.0,4,90,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4
465,William,Osula,Newcastle,4,60,1.1,4.0,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0
466,Sean,Neave,Newcastle,4,45,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Newcastle,3,50,0.1,1.0,1,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4
567,Lukás,Hornícek,Newcastle,1,50,0.7,1.0,1,90,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1
593,Amar,Dedic,Newcastle,2,45,0.3,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3
609,Leo,Shahar,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
467,Matz,Sels,Nott'm Forest,1,50,1.5,2.0,2,90,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Neco,Williams,Nott'm Forest,2,50,9.2,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,Nikola,Milenković,Nott'm Forest,2,55,1.8,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,1.7,4.0,4,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8
473,Ola,Aina,Nott'm Forest,2,45,3.5,5.0,5,73,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.2,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Omar,Richards,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
478,Luca,Netz,Nott'm Forest,2,45,0.0,1.0,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1
479,Tyler,Bindon,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,80,9.0,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4
482,Callum,Hudson-Odoi,Nott'm Forest,3,60,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
483,Dan,Ndoye,Nott'm Forest,3,55,0.4,3.0,3,61,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4
484,Omari,Hutchinson,Nott'm Forest,3,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,James,McAtee,Nott'm Forest,3,55,0.1,3.0,3,73,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4
487,Nicolás,Domínguez,Nott'm Forest,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
488,Ibrahim,Sangaré,Nott'm Forest,3,50,1.0,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4
489,Ryan,Yates,Nott'm Forest,3,45,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
490,Chris,Wood,Nott'm Forest,4,60,1.6,1.0,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,60,3.8,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3
